昵称,性别,地区,评论,点赞
F_R_Aranea,保密,辽宁,天玑6080：家人们谁懂啊，原本我就是个垫底的，不知道最近为什么突然有很多人开始用骁龙680，直接让我超过了5%的用户[doge],1
-天才猫猫-,男,黑龙江,@水东揭秘 @江湖事务所 @折腾的小猫 @折腾的老猫 越用越流畅！越用越懂你！,5
提瓦特打工莹,女,广东,应该用k70e对比，这种充话费送的不合适,5
无爱小比娃,男,江苏,不对啊，为啥不是大号出的视频[歪嘴],5
摩可可种子,男,湖北,好家伙，这么勇？其他大的up可都不敢评测这玩意,4
改昵称叔叔要收6个币,保密,湖北,因为680貌似不支持1亿像素，所以华为的1亿像素传感器实际上只能融合成低像素使用[笑哭],1
天周维雎,男,广西,"那台红米13R，我们这边是冲2099元话费送一台，或者充666元话费可以699元买一台。
还有一个冷知识：晓龙680带的ISP最高支持6800万像素。",2
这里就是你最美丽和谐,保密,贵州,"看似11se比13r,实际是11se比k70e,高啊",1
放开那个巫女,保密,广东,这是我们华为最新研发的生物芯片，越用越流畅，你觉得不流畅是因为你用得不够久。[打call],1
天色云流,保密,吉林,虽然是两坨大便，但当其中一个是冲话费办宽带送的，实际价格699，另一个比较差的是1999买的，那么送的就不是答辩，是性价比神机。,2
蜀黍Charlie丶mg,男,云南,我挡住了同事想买那款电池超大的华为，但是万万没挡住他2300买了11se.。。。。。。,1
骇客时代,保密,四川,这可能是我看小白测评这么多年来最欢快的一次了[给心心][给心心][给心心],5
木婉清QAQ,保密,陕西,令我没想到的是红米13R居然玩王者这么流畅，红米13R一直被拿来对标nova11 SE，没想到差距这么大,2
伽蓝轴,男,湖南,红米型号带r的基本是作为合约机生产的，一般都是用于通信套餐里捆绑销售,1
想要一片竹海,男,江苏,不懂就问，小米也被制裁了嘛,1
金属铱,保密,山东,为啥刷新率一个是90一个是120呢？难道不应该是60吗？,1
比亚迪里用华为玩原神,男,江苏,说实话，拿这个Note13R来对标是不是不太合理，nova 11SE可是正儿八经摆在线下门店当主力机型卖的,1
Mserj,保密,山东,看了这么多，想起了姜文电影里一句话。谁赢他们帮谁！,2
电路进水papapa,男,北京,你们好像忽略了一个问题：手机的品控和故障率如何量化？朋友圈、抖音、今日头条上，控诉小米手机损坏，过保损坏，莫名其妙的bug的，比hov加起来都多。这也就是nova11se为什么能大卖的原因吧，让人感觉上认为品控有保证。,2
Kiramekiの星,男,安徽,怎么不拿k70e来对比？也是1999啊,1
可恶的老齐,男,吉林,手机早晚会卡 不如直接买nove11se直接卡,2
奇点临近1990,男,辽宁,想买1999的手机我强烈推荐nova11se，有鸿蒙加持绝对可以用个十年[喜欢],1
mini2的机主,保密,广东,红米 1999买了个麒麟810的性能[doge][笑哭],1
晚风心内吹,保密,浙江,之前一直想，自己每日必刷的大咖up怎么没有一个敢出手的，用红米来强强对决属实高情商，应对特殊复杂局面还得是炯哥。,1
光碎流影,保密,四川,为什么被大范围讨论呢？因为m60的热度，因为这是唯一开发布会的Nova se,1
Mio-mirror,男,江苏,"红米这个运营商价格，就好像是手机发布前，淘宝上会挂出来，但是价格是99999一样。
只是说明有这个产品，但不是说值这个价格。",2
遥炜劫,保密,江西,@Zhfeng追风丶  让你开心开心[滑稽],1
Nicense,保密,四川,13r不是note13标准版换皮运营商定制吗，除了后盖完全一致,1
鼠鼠莴鸭,保密,河南,注意nova11se除了主射，另外两个就是杂牌的，没有生产厂家信息[喜极而泣][喜极而泣][喜极而泣],1
An_Chor,保密,福建,1999还有一台叫红米k70e的手机[吃瓜],1
冰封文化,保密,上海,nova11se对标的是小米14pro，啥时候对标这低端机器了[吃瓜],1
兄弟本是逍遥客-,保密,四川,"华为：11se，我给你把麒麟9000s弄来啦（手拿660）
11se：我要的是8gen3，8gen3！你以后不要再叫我了",2
田园王富贵,保密,浙江,这种定制机一般都是满足合约条件送的，所以给个高价好显得合约有多划算，正常不管是线上线下都很少会有人买。,2
潇萧生,保密,江苏,省流：充话费送的redmi比nova11se略强[偷笑],2
司覅,女,广东,为什么每个关于华为Nova11se的视频弹幕都说：最后一期,1
Only---U,保密,广东,个人认为红米这台运营商合作的没毛病，比起我2699的合约机华为P6和1999的电信合约机麦芒2，至少是个正常的手机，这也是我前段时间有mate60Pro和小米14Pro放在我面前我不用纠结的原因[吃瓜],2
你好yee啊,保密,江苏,昨天去实体店摸了摸nova11se，有一说一质感还真的挺好。不懂手机的人可能真的会被坑,1
骚话说多了烫嘴,保密,广东,最涨身价的一集[doge],2
三硝基いすゞの白血球,保密,福建,"你拿的k70数字都快是11的六倍半了，结果跑分只有它的四倍，这么落后还来拿来和越用越流畅的HUAWEI nova 11 SE来对比怎么好意思的
————本条消息来自HUAWEI 畅享70 kirin710a",2
海底的粉红星星,男,福建,大家可以看看这个视频，nova11se甚至是华为授权店的主推机型【线下给妈妈买的nova11se，她一定会喜欢！！！-哔哩哔哩】 https://b23.tv/p3juSY1,1
害怕的我选择了杀戮,男,安徽,我第一眼把红米Note 13R Pro看成了iQOO Neo8的冲浪配色版本[笑哭],1
King海02,保密,贵州,"应该这么想，华为1999的手机有啥推荐的吗：...
小米1999的手机有啥推荐的吗：k70e，note12t...[doge]",1
繁星浮尘,男,江苏,13Rpro可是买了都被小米追回的机子啊[笑哭],2
KAndylaw,男,广东,大胆！！！,10
cnpushing,保密,四川,[吃瓜]电信老用户保持某套餐2年不降资费，送一台红米。,2
粥削糕,保密,广东,一说到赠品，就让我想到小米第一部折叠屏跟比亚迪合作，买车送手机礼盒好像是1万多来着[妙啊],1
清清淡淡轻轻,保密,江苏,一个是运营商定制机，一个是在各个门店贴广告宣传的主打机器，这两个放一起，不比都知道谁赢谁输,2
局域网__Official,保密,山东,刚才点错了转发朋友圈了 会不会影响我考公[大哭],1
你总是赢赢赢,保密,广西,"比起这个手机，我觉得还是更应该关注一些人的心理健康，为什么别人谈论这些东西的时候，他们会替厂商急？
假如是水军，那很好理解。如果是普通用户，那心理问题就大了。😅",3
卐一直癡謎卐,保密,广东,我同事昨天剛实体店买了一台华为nova11se，我说11se这么拉怎么还买哦，性价比又不高，打王者帧率又差拍照也不行，他讲只是喜欢华为，买来日常用不打游戏够用了[笑哭][笑哭]喜欢的人是真的喜欢啊！,1
该账号己封印,保密,浙江,N11se甚至不能合约机（返话费）,5
旗袍热裤短裙瑜伽裤,男,北京,很正常。这种机子价格就是个摆设。信用购机 你每月消费238承诺2年 这些机子就等于白拿。所以他要标价虚高一些不然消费168就能白拿了，那运营商不就亏了嘛,2
先上DJ上DJ,保密,河北,众所周知，鸿蒙+4g＞8gen3[呲牙],4
野风乱,保密,浙江,13R是合约机，专业点行吗,1
香橙味大鼻涕,男,河南,能找到红米的这个手机，真是辛苦你了呀，感谢红米不坑老百姓钱，这肯定是充几百话费送的[笑哭],0
喵小白的小房间,保密,河南,红米配天玑，华为配高通，也是绝了[OK],1
eStar森林花海,男,北京,居然还能看到，18小时，呜呜呜,1
朦蓝的清晨,保密,广东,"R pro 就是典型的运营商合作机
11se则是正儿八经，单独出的机子。。。",4
咦你看我干啥,保密,广东,推荐买华为11se好看，本人不玩游戏日常使用跟丝滑,1
雪欢,保密,广东,去附近的手机店逛了一圈，结果看到华为的nova11se就摆在入门左手边，一眼就能发现那抹绿色，屏幕上还写着一亿像素，有点蚌埠住,1
追屁玩,男,河北,别说为什么不上红米k70e了，你别说是上性价比品牌了，就早上任何品牌的1999正常手机都肯定是吊打11se的。这样视频那还有什么看点。也说了红米那个是合约机当赠品的，就是简单做个参考。,3
妖皇灬北月,男,四川,[微笑]某up评价11se是一款忠孝两全的手机，推荐买给家人,1
美少女英梨梨,女,云南,我肯定选华为啊，这么大的公司还怎么爱国 肯定不会坑我们这些老百姓的[脱单doge],1
氦鸭鸭,保密,福建,这俩大镜头，不懂手机的老年人一看就知道是高端大牌好手机,2
胶片纸飞机,保密,湖北,关键是华为2000档确实是这个机子在主推售卖。红米那个合约机现在买不到了，之前是充话费办套餐送。,1
我才是二師兄,男,福建,移动运营商充话费送的手机都比华为有性价比。[滑稽],1
外用型宅男,男,四川,不愧是遥遥领先，两千元的手机玩原神帧数十亿点七[妙啊],1
stzdzkd,男,江苏,这种合约机的价格都是标的虚高，为了赠送的时候显得划算，如果真要正儿八经卖的话，盲猜不超过1000。。。华为这个定价我实在看不懂，这已经不能用溢价高来形容了[笑哭],1
SHHSSHHS加油,保密,湖南,虽然但是，有些黑子注意，红米n13r是合约机，官方不卖，为了好看定价1999，比如你买东西送赠品赠品本身不单独卖，明明赠品10元，标价100，好看，和nova11色se完全不是一个性质,1
取名字真心好烦有木有,保密,广东,拿合约机对比实际上宣传售卖的机器,2
时空之神1996,保密,安徽,拿note13r做对比，是不是为了nove11se这碟醋才包了这盘饺子[妙啊],1
不学习的菜鸟,保密,山东,我寻思，红米这个型号我也妹听说过啊，我一查好家伙，充话费送的[笑哭][笑哭][笑哭],4
小吕同学ya,男,河南,你竟然敢做这个手机的视频，给你点个赞[doge],2
Kach_Schro,男,北京,小白还是拿粉丝当人的，点赞,1
BK_MaSteR,男,江苏,啊？！6080，比4080还领先2代！可太有性价比辣！[吃瓜],0
卡布奇诺肉夹馍,保密,河南,现在敢测试Nove 11 se是红米也出来了吗？品牌方要求的吗？,0
新生命的希望,男,上海,骁龙870处理器iQOOneo6se1799块买的[脱单doge][脱单doge][脱单doge][脱单doge],0
中国移不动BLBL分公司,保密,山东,这俩没有对比吧红米的小米商城和小米之家都不卖只有运营商的店才有华为可不是甚至在华为的店里11se可是推荐位,1
弓弓最爱蛋白质饼干,男,湖北,6080性能是在845左右😆😆😆 680在哪呢？🤣,2
二暮丶,男,江苏,想买红米，可根本买不到啊[妙啊]一定是小米饥饿营销,1
会飞的白麋鹿,保密,福建,小米13标准版降到3200了，这不更有性价比,1
Carbon晓,保密,山东,有没有可能现在红米k60都不用1999。。。。双十一16➕256版本不到1700。。。。我愿称之为性价比最强！！！[微笑][微笑][微笑],1
麦哈斯贲德,男,河南,人民还得需要小米，华为是国家希望[吃瓜][吃瓜],2
B-612-Asteroid-,保密,江西,用全渠道的机型对比运营商渠道机型？？？,5
午后斜阳666,保密,天津,活腻歪了[笑哭][笑哭][笑哭],3
拿铁摩卡布奇诺,保密,江苏,最拉的12R PRO也是3-5倍的帧率[doge],1
逛站小赵,保密,广东,11帧的原神，很稳了，优化的跟60针一样流畅[歪嘴],1
患得患失狙击手,男,江苏,三连了，之前还私信问过up啥时候测这个机器[吃瓜],1
h-w-dragon,男,浙江,我觉得三星a54也不错啊，前几天看了热男做的视频。,2
RichardWHZ,男,江苏,"现在在用note13r PRO
运营商免费送的",1
雾笛咕咕咕,男,河南,我选择红米k系列[doge],1
李瑞是菜鸟,男,陕西,销售人员怕你反悔，都没敢提办卡的事,3
奇点临近1990,男,辽宁,哪里贵了，nova一直是这个价格好不好，国产手机很难的[doge],1
病名为爱丨丶,男,贵州,且看且珍惜吧[doge],1
最帅君莫问,保密,广西,都卖1999的智商机，还搞合约的话那也太黑了吧，估计这玩意利润空间那么大，所以也不搞什么合约机了，我感觉电信运营商摆的蓝绿厂Y系列跟A系列这个价位都比这两货强,0
给杰伦做ppt,保密,辽宁,想看iPhone8p对比nova11se[脱单doge],0
betteriveman,保密,浙江,680和6080确实类似。6+8+0=6+0+8+0[OK],0
肆月初一,男,江苏,红米明显是单纯上架挂个价格，给准备办理合约机的人看价格的，合约机嘛和运营商有约定，运营商直接送，但是又要体现出送的手机不便宜，所以官网挂出价格，以前官网大多是挂了价格，但是买不了，这次估计误操作了，不过也追回了，nova11se就有点那啥了,0
迪亚鸽,男,山东,但奈何线下米不会向你推销这种玩意,1
AD叫我怎么去C,男,湖南,这个价格为什么不买16+512的红米k60呢[doge],1
七个小暗多少钱,女,宁夏,1999？我选择K70E,2
我会送你到天堂,保密,辽宁,1850刚买K70e[思考],2
坤坤真爱fans,保密,湖南,华为的手机要三年后再买，毕竟一堆人不是说越用越流畅吗？新买的调教不行，得过段时间等它自己进化再买🤣,1
我没看着啊,保密,北京,华为宇宙第一[打call],2
砥砺前行団団Jun,保密,上海,震惊，2000大洋著名厂商居然和合约机打的有来有回,2
Ble_ach,保密,广东,你得用到第8天才会开始进化，现在是磨合阶段[doge],1
GTA6的好大儿,保密,甘肃,一台卖，一台送 我只能说确实遥遥领先,2
gaokest,保密,江西,nova8之后nova系列就似了  虽然nova8也不咋地,1
源子blsk,保密,江苏,今年看的最逆天但是最爽的视频,1
三层基本高度,保密,广东,所以说办个卡，红米送的手机比华为的还好……,2
澪丶MIO_,保密,河南,big胆,3
暴躁的土贼,保密,重庆,我还愣了下，note13p国庆给老娘买了一台，芯片我记得是骁龙7啊，然后才发现少了个r,1
敢达倒霉帝EX,保密,浙江,11年小米用户都第一次听说红米这个机,0
神宗boy,保密,山东,最big胆的一集[doge],1
奇点临近1990,男,辽宁,正常人会去移动营业厅买手机吗，但是正常人会去华为线下店买手机，所以nova11se遥遥领先[喜欢],0
DramaticMOTP3,男,广西,@祝米粉一辈子都用小米 来打一下逆风局啊[呲牙],0
Musophobia,男,山东,去小米商城看了，这个13R现在标价999,1
Yajirobe,保密,广东,2014年坑我2699的华为荣耀6plus能退钱吗？10个月卡到怀疑人生，看视频全屏切回桌面会死机，得强制关机重启，打开QQ能在QQ的开场动画等30秒，很多APP都是点下去，图标陷下去，几秒之后才打开。亲身经历，有一句假话被雷劈,2
格林尼亚试剂,男,山东,1999，k70e能把这玩意💩打出来,2
隐居的老苏,男,广东,只要你乖乖缴纳1999，不但可以保住国籍，还可以得到一部nova11se，它真的，我哭死。,1
爆柠草莓,保密,河北,华为的话手机只是赠品，主要的还是医用功能，因为可以增智慧，买智慧赠手机是不是很划算？[吃瓜][吃瓜][吃瓜],3
Kizuna丶月夜,男,上海,求生欲拉满了，甚至不敢拿零售机做对比[doge],1
涂满芝士的猫,男,湖南,线下主打猛推机和买都买不到的合约机凭什么划成一个类型,1
yukut,保密,福建,算了要不然比12tubro吧[滑稽]1500少了500也不和你计较了,1
沈知一,男,江苏,13rpro我在营业厅看过，办卡免费送[吃瓜],1
农农别怕,男,广西,这么久才出，不如说还敢出。如果没有这台红米估计也不敢吧，不然以后商单咋办,2
君の友_offical,保密,河北,荣耀80gt，红米k70e：😂😂😂,2
一只小号-嗷呜,男,天津,前段时间一位朋友把nova11se当成了传说中的nova12推荐给了他舍友[笑哭],1
练书法_,男,北京,"OPPO K10现在也就1499
还有天玑8000max",1
高潇是卡莎大王,保密,河南,小米是运营商定制的，相当于运营商采购回去再进行二次销售,1
河童轻工,保密,广东,同样1999你那对外售的华为Nova11se对运营商定制红米note13r 你咋不对红米K70E 也是1999,1
灯塔国大统领,男,广东,红米是合约机，营业厅的套餐，有的还挺适合家庭的,1
路小北zmh,保密,广东,万一拿出双十一1500多的红米k60来对比，就尴尬了[doge][doge],1
一个一个ink啊啊啊,保密,四川,怎么感觉真我gtneo5都要更好些[doge],1
萨尼铁挞,男,吉林,纯好奇不引战，这两款配置放几年前能真正遥遥领先？好奇好几天了[喜极而泣][喜极而泣],0
etherealreverie,男,陕西,其实就是超频版的660，可以算2017年的中端处理器[吃瓜],0
守望先锋3,男,天津,这个视频要趁早看，来晚半小时就得关弹幕看了[doge],1
日落不会再丶逃跑,男,上海,note13R pro??? 你从哪儿买的,1
无先职,保密,浙江,应该三部手机一起对比的，再加一个畅享70,1
明冃照大江,保密,黑龙江,蛤？  我三年前买的  8+256  骁龙765 5G手机 额。。。  好像也是1999  还是120高刷屏,1
佚名给你一拳,保密,山西,@水东揭秘 [妙啊]出列,1
永雏小菲会自己买华为,女,湖北,华为什么时候扬声器都能吹了 海沟还是强[吃瓜],1
bili弹,保密,浙江,啊这，感觉这正式贩卖的机器连合约机都有点打不过啊[笑哭],1
ANewZealand,保密,北京,怪不得华为线下店员推荐买呢，这利润得多少啊[脱单doge],1
TheWorld2077,保密,四川,巅峰对决，诸神黄昏！,0
1点点点点点点点点点,保密,广西,预存1999赠送一条500M宽带和这个手机，套餐是每个月129,1
翻斗花园突破手牛图图,男,吉林,这个是运营商送的，现在哪个平台都没有了，这个不是正式机，连note13PRO+都1600，它怎么可能1999[藏狐],1
人生长恨水长东_-,男,山东,笑死我了哈哈哈哈哈哈哈哈哈，11帧,1
莫言倩羽,保密,湖南,IQOOneo8也1999了,1
四千年第一肥美,男,河北,出这个教程的就是好up了，支持✊,1
早睡是个好习惯i,男,广西,爱国无价[给心心],0
魔怔花粉和叩祝福锁死,保密,四川,海哥沉默了🤣,1
泰姬陵不相信爱情,女,广西,"nova 11SE,搭配鸿蒙系统，越用越流畅[doge]",0
华为茅台比亚迪,保密,江苏,"我为伟大，无需多言！[OK]
爵士人生是不玩游戏的，所以这个没影响。[打call]",1
klaus不是克劳斯,男,安徽,680属于是哪一年的芯片，不会是新出的吧,0
紅温兰博爱洗澡,男,山东,所以红米超过了百分之4的nova11se[吃瓜],0
你吓到我了o,保密,福建,红米note 12T只要1500块不，不香吗，为啥为啥要买这两货色，处理器那么差劲,0
日晕之龙头舞,保密,北京,"然而猜猜第三季度销冠是谁。
华为么 小米么 ov么 都不是
是荣耀[doge][疑惑]",0
飞翔的荷兰人AI,保密,山东,是不是没有小米这机器 根本不会有这一集,1
彩蝶树,男,广东,这期的数据线图配色设计比以前时尚了很多，好评,0
新的昵称需要6硬币,保密,广东,今天一看华为商城，线上nova11se 白色和绿色卖完了,1
萌面大叔少女心,男,浙江,你这个游戏帧率曲线真的是天秀[星星眼][星星眼][星星眼],0
超可爱的歌爱雪,保密,山东,我的note12 turbo 16gb+1t就是1999买的[脱单doge],2
账号己注銷,男,广西,在意性能的话买我手上红米note11tp也好啊好像现在PDD都1200左右了要么就12tp 1300左右了[星星眼],0
迈克尔大萝卜,保密,陕西,哈哈哈哈小白大胆,2
星空飘雪y,保密,广东,是的，小米是合约机。不在，官网上架也不在门店,2
蛋蛋涩,保密,北京,最后一期，珍惜白叔,1
PAIN-痛,保密,浙江,知道把稻草卖成黄金价的含金量吗？[doge],1
wm99i7,保密,天津,保家卫国，支持华为,1
oops42l,男,四川,一个买不到的手机和一个线下主推的，有什么好比的[微笑],2
充个648,保密,江苏,鼎桥，畅享，麦芒，华为智选不服[doge],1
叶灵轻笙,保密,江西,红米1999是有的选，华为可是没得选[星星眼][星星眼],3
Sliver沉萍,男,上海,"谢谢你们让我记住了《渡口》这首歌[doge]。
（还真的怪好听的嘞）",2
迷路的图巴狗,男,河南,艾玛，最后一期[脱单doge],1
幻墨如烟sr,保密,广东,这个手机虽然拉的不行 但是外观质感确实不错 比很多中端机都强,0
聪聪o_,男,河南,两坨属实是[笑哭],1
谨涩黯年,保密,河南,红米note13r：坏了我成饺子了,1
呃呃呃啊,男,广西,先放个三五年，进化到8淦9再拿出来测试，越用越流畅！[妙啊],1
hzhsbjc,保密,山东,即使是mate60也只是卖8000的Nova1SE而已,5
子珏不是子玉,保密,河北,华为还是专心做高端吧，低端市场就别来了,1
ai洛天依,保密,湖北,k70e呢？,1
竹枝帝,保密,河北,那个7gen2呢,1
歌德gh1,男,黑龙江,红米这个不算正儿八经的销售机。。。要拿也是拿K70E对比吧。。当然这样就更欺负华为了。。,1
秋あ刹那芳华,保密,江苏,手持mate40p，这么说吧，红米那玩意线下你说买2000元的，人根本不提这个，都是说k和note系列，去华为2000元人推荐的都是畅想和nova [吃瓜],2
我是一只Shadiao,男,安徽,手持IQOOZ8旁观,0
泰勒展开中,男,河南,啊[脱单doge]真勇啊,1
当张献忠遇见波尔布特,保密,广西,在观望nova11se 等2手流畅度增长到4090的时候打算2500左右入一台,0
这里个个是人才啊,男,北京,这咋还越出越抽抽呢，我同学以前买的hi nova 9se都是695,1
乘逸风,保密,四川,荣耀的笔记和省电等生态比华为做得好。华为的录音转文字都开始收费了。,0
呼世晴伐,男,江苏,如果没有小米华为要卖8000这台,1
中分骰背带裤,保密,湖南,打王者玩原神甚至都不如我用了三年的iQOOneo3哈哈哈哈哈哈[大笑][大笑][大笑][doge],1
为超越而生,保密,江苏,按雷总的话说，这是纯属来捣蛋的。[脱单doge]，一个真实有卖的手机，一个是合约机,1
璃月第1深情,保密,河北,现在的我会选k70e,0
魏清-,男,广东,笑晕了，k60至尊版吊打,1
默默看up主,男,浙江,追求硬件性能用小米，追求质量系统稳定用华为。前提：满足自身需求。,0
紫灵歆,保密,江西,小白 144Hz 高情商,0
呢个枫,保密,广东,200016加一tneo8简直不要太香,0
fufei2008,保密,四川,1999  打死都不买华为祖传的680处理器伤不起呀！,1
鹅璾,保密,湖北,如果这个视频下架了，那它的意义就很大了。,1
0I无I心I0,男,吉林,小白  你终于硬气起来了！！,0
查干湖胖头鱼公主,保密,广西,我建议直接捐钱，不用买手机[脱单doge],1
利莫里亚Lemuria,保密,贵州,以前我也是坚定的花粉  现在  先有华为又有天,0
钠盐家的厕厕君,保密,山西,去年双12的时候在狗东买了个note12r pro，12+256G 1080P 120HZ三星GOLED屏幕 5000mah电池 33W充电 4800W后摄 骁龙4，只要999是真的很顶[吃瓜][吃瓜][吃瓜].,2
冇錢用,男,广东,红米数字R系列这玩意通俗点讲就是充话费送的,3
kapikapio,保密,四川,感恩华为[保佑][保佑],0
会画画的程序员,保密,山东,开机，解锁，处理器：一场酣畅淋漓的性能释放,0
醒在梦境,男,河北,华为这台要是卖1599，我也只会说是品牌效应。但是2000块啊，唉，不说了。,1
一朵臭猪,男,江西,五十步和一百步,1
cxyzzj11,保密,浙江,和千元机、旗舰机一样，手机应该新出一个品类：智商检验机,0
Jake-Fu,男,辽宁,敢于开团冲塔的勇气，赞了。,2
大鸟kkkkkk,保密,未知,最真实的一集，希望多出点，爱看[滑稽],0
DISHUMAN,保密,辽宁,细说华为旗舰如何猛,1
灼眼儿的夏娜,男,辽宁,红米那个基本是充话费送。。。nova11se可是线下卖的,3
不知道啊喔,保密,广东,完全不觉得nova11se的人像更好看。。,1
_Wade_Wilson_,男,浙江,红米这台我在超市一楼看到过。。办移动卡固定套餐送的，不花钱,0
wrking,保密,河南,大佬们，我现在用的是华为mate30pro5G，想换个二手机，把原来的卖了，预算1300，目前考虑红米note12Turo，三星s21，哪个好点啊，我不打游戏。,0
炒汤圆oo,保密,湖北,华为应该感谢小米粉丝天天在各种评论下里面推广nova11se导致销量爆,0
啊啊-刮大风,保密,浙江,最后的一集[doge],1
岁月的甜甜圈,保密,上海,这日常使用，感觉nova11se还好用一点（叠甲叠甲）[嗑瓜子][嗑瓜子][抠鼻],0
make-Cr233,保密,河北,当我看到nova11se的时候，就知道这是个娱乐节目了[doge][doge],1
打牌作弊真君,保密,广东,红米这个价位还有n12t，还有k70e，往下哪个不能把11se抽一顿,0
天马唯的狱卒,女,云南,拿这两个手机做对比...华为是真卖1999，红米是真不卖,1
AquablueJays,保密,天津,巅疯对决,1
澪落轻音,保密,广东,几年前线下买了个麦芒7，放口袋里骑车过个减速带屏幕碎了[撇嘴]只能说这辈子见了华为绕道走,0
Phy_帕斯卡,男,山东,红米13r是合约机，零售买不到，某为...,1
V8FD4H-256,保密,江苏,建议nova11se和500多的红米12R比,0
MFan_Office,保密,广东,nova11se可是年度圾皇啊！心价比秒天秒地秒IPhone[滑稽],1
矢泽妮可/YazawaNico,男,广东,还想纠结K70还是小米13，看到这个视频绷不住了，梦回2018那个夏天,0
l幽冥玄帝,男,广东,粗粮怎么能跟遥遥领先比呢，红米这玩意儿懂得人谁买？加一百能买7+1T的红米12了,1
iEverglow,保密,湖北,在其他的视频根本不敢评论华为，一会就骂你几千块钱的没有Nova11se流畅,2
查查你的chengfen,男,安徽,我会选择vivox80pro,0
マトイ,保密,广东,那天回家路上正好有个拿着11se打电话的…,0
qbittorrent,保密,浙江,为什么被大范围讨论呢？因为m60的热度，因为这是唯一开发布会的Nova se,1
猫馨,男,广东,遥遥领先在玩机界一直都在黑名单里面，就没出来过[吃瓜],1
人定兮胜天QAQ,男,广东,勇士 从今天开始 数码界第一人 每个视频看到必三连[脱单doge][脱单doge][脱单doge],0
templeH,保密,上海,"Nova11se,激活就卡",1
与橙猫猫无关啊,保密,甘肃,继楼斌之后又一猛男[吃瓜],1
吃飞机的喵酱-,男,广东,big胆！我先三连缓存了[doge],4
兔亚米,保密,广东,尬黑，华为系统是会自动进化的，越用越流畅，没用过的就不要在这当小丑了,1
三蒂区的耶路撒冷,保密,广东,1999为什么不买红米K70？[doge],1
白色菌子,男,江苏,6080，0=没有，680=6080,1
小颂MAX,保密,内蒙古,13rp好像是类似于以前充话费送的机子[喜极而泣],1
远离网络喷子,男,四川,华为logo就值1000，小米logo倒扣1000,1
955超秒全,保密,广东,这种红米应该是充话费送的吧？,2
苏光洋666,保密,河南,送我个nova11se吧，我一个穷学生连nova11se都没得用,0
黑车司机DriverWang,男,江苏,癫疯对决了属于是[滑稽],6
白云深处BJ,保密,上海,巧了，我正在用note13pro,0
穿越成朱重八,保密,河北,华为这款自带触控延迟效果,0
Teafreak,保密,湖北,为什么小米13散热这么差[热]打王者高清120不开性能模式根本只能跑100帧,1
少年枫,男,云南,红米的合约机都比有些厂家的日常销售的型号好用，我哭死。,0
请叫我雷哥谢谢,男,安徽,最后一集[doge],1
辰曦的胡言乱语,男,山东,"懂了，
1999华为＝0元小米[doge]
新手机≠新配置[吃瓜]",2
Heri0208,男,上海,k70e肯定的,0
sky月落2021,保密,上海,关注一波怕你没了,1
大buy家,保密,广西,最重要的视频没说啊，Nova只支持1080p30你敢信？,0
酒精过敏的酒剑仙,保密,河南,红米这种合约机，应该是一些话费套餐直接送吧？实际价格到不了1999，同价位应该拿K70E比[doge],0
竹制糖盒,保密,江苏,我正在用的redmi note12t pro 8+256也就1300元，为了护眼买的lcd。但是性能要比这两1999好太多了，为什么那么多人买这种手机呢,0
脑袋空空只想到六花了,男,安徽,"红米这台机子是在小米商城上架过得，且线下店也摆了牌子，具体图片去酷安找
为什么下架呢，当天小米客服一直几百人排队，我只能说粉丝为小米公司操碎了心",1
abcdeghi,男,江苏,红米这手机标个价格，又不真卖，跟nova11se还是不是一个东西,1
云游四海的鸽子,保密,重庆,看起看小米的澎湃白皮书，人都差点笑死了,1
紅温兰博爱洗澡,男,山东,一个买不到，一个能买到，推荐购买肯定是遥遥领先啊,0
无无无怛,保密,内蒙古,小电池加快充，适合居家；大电池加慢充，适合户外。,0
好大大一只瓜,保密,四川,不是我说 别说红米真我iqoo这种走性价比路线的  2000元vivo oppo在卖的配置也不会比nova11se差,0
从今天开始蹦极吧,男,山东,我的k50跑分60w，才值俩Nova啊,1
北哲楚冷,男,广西,1999都能买骁龙8+了，像荣耀80gt可能都用不到1999。这些高价低配的机器真是坑不懂手机的人啊。,1
晓暮先生,保密,广东,挺喜欢小白的，这次居然给nova11SE打广告，太让人失望了,0
我他么直接睡觉,保密,辽宁,11se也就跟合约机比性价比了,0
昵称已被管理员清除,保密,河北,内容不见了哦[doge],4
The_Chosen-One,保密,山东,还得是红米，性价比之王,0
海绵啊海绵船长,保密,江苏,红米这个1999定价肯定是移动定的，利润都给移动赚走了吧。另外一台谁赚了不太懂,2
月を见る度思い出せ,男,黑龙江,这，运营商专属的手机硬件定制要求都比对方要……,1
凌月暝秋,男,天津,华为这个还不如我的三星s10[笑哭],1
謝風魂,男,河南,且看且珍惜,0
Good懿哥,保密,广东,6080和4080哪个强呀[doge],0
plaksv,保密,陕西,"红米k70pro拍的，这是今天西安晚上11点拍的……
这AI调的亮度真的难受，天竟然是白的，问一下可以关吗？",0
Deer鹿友人,男,江苏,看得出玩具龙很努力的在1999这个价位去寻找一个全面对标的红米机器了,0
不吃韭菜的思源,保密,河南,看了一下手上的a14，单核大概是遥遥领先的5倍，我这可是三年前的手机啊[呆],0
Nami煎饼果子,男,安徽,巅峰对决[妙啊],0
